"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"NPFFR1",-1.09618008558453,-3.17562162726437,-3.17562162726437,0.674525974445693,2.1762365062117,-1.09618008558453,-1.78932726614448,-2.48247444670442,-2.48247444670442,-0.179889353710375,-0.536564297649107,1.93032384663621,2.8550636329969,1.98916434665915,-0.978397049928146,-1.22971147820905,-1.09618008558453,3.27168423527685,-0.610672269802829,1.35697786588889,0.585578488429197,0.831711557968105,-0.0401274113352161,1.20640500740952,-0.403032905024585,0.51325782684957,-0.231182648097926,1.69957569593679,-1.78932726614448,-0.777726354465995,-1.38386215803631,2.23155014419575,1.76602079534494,-0.87303653427032,0.585578488429197,-0.690714977476365,-1.09618008558453,0,2.36171263975417,1.1284434659398,1.0290709921266,-0.978397049928146
"NPHS1",0,-1.5059294702011,-1.79361154265288,0.326651993547215,1.26665925203869,-2.89222383132099,-1.79361154265288,-1.28278591888689,-2.89222383132099,0.152298606402437,-2.19907665076104,2.63720525619044,1.20212073090111,1.71294635466711,-0.494328558522615,-2.19907665076104,0.77133781480866,0.0522151478454544,0.326651993547215,1.29743091070544,1.15082743651356,2.7845299709473,1.13312785941416,3.16923308760703,0,-1.28278591888689,-0.494328558522615,2.81820318605388,-1.79361154265288,-1.28278591888689,0,2.17668037089925,1.83516398739136,-1.5059294702011,1.4515815905327,-2.19907665076104,-0.184173630218776,0,2.44531424838033,-2.89222383132099,1.07806808223114,-1.10046436209293
"NPIPB15",-0.582179716671124,1.36373043238419,0.317761877201502,0.451293269826024,1.54347466816384,1.7549373598653,-2.11365608763551,0.697251498906406,-4.19309762931535,1.2050650722024,2.19040900556866,0.936801085607725,0.0410088752819115,1.34423663770319,0.837340292077087,0.507382736477068,0.150707792538336,0.797334957463388,2.04131309640302,-4.19309762931535,-2.11365608763551,0.360779262285193,0.790508992392988,-0.167745938580198,1.00539940195048,0.507382736477068,1.10521973723269,1.16348864535666,0.960193965182431,1.65044678771601,1.45587660884586,-2.80680326819546,-1.48504742821314,-1.79520235651698,-3.4999504487554,0,0.412072556672744,0,0.22574297848125,-0.261271996591022,0.489033597808872,-3.09448534064724
"NPL",-0.552505297817424,-0.552505297817424,-0.79626813633437,0.0577038311405271,0.295375483017646,-0.466514849961902,-0.82801683464895,-0.57312458502016,-0.230717612879133,-0.273019992569822,0.00769341056586548,0.990269388912534,1.13086564435516,0.705491762301541,-0.780763949798405,-1.45864365822756,-1.04981720241669,1.26874692563524,-0.170441119873873,0.69850686777959,0.20772817595889,0.712428206298199,-0.415408839028406,1.10940888248449,-0.516429241343615,0.359695448805206,0.344831426173056,1.05366196574855,-1.12650982320495,0.0818013827195871,-0.532302590499905,1.02710438832863,0.387183032270769,-0.57312458502016,0.25068529405983,-0.849756821285356,-0.552505297817424,0,0.856987279599784,1.02542088624752,0.650650846601955,-0.923864793439078
"NPPC",-2.32372200436629,0,0,-0.937427643246395,1.07747537729587,0,0,0,0,-0.24428046268645,-2.32372200436629,2.18713750215056,-0.0211369113722397,1.43747811132728,-0.714284091932185,0,-0.531962535138231,-2.32372200436629,-0.377811855310972,0.241227353095251,0.811772211562864,2.0583046303076,0.934374533655197,2.42121012399696,0,-1.22510971569818,-2.32372200436629,2.35840922275793,0,-2.32372200436629,-0.937427643246395,0.448866717873496,0.811772211562864,0,-0.0211369113722397,-0.714284091932185,-0.377811855310972,0,1.92477323768307,0,1.00848250580892,0
"NPTX1",-1.46268511165745,-1.46268511165745,-2.1558322922174,0.0413922851188238,1.8423684094518,-1.46268511165745,-2.1558322922174,-0.45108419997897,-1.75036718410923,-0.140929271675131,-1.46268511165745,3.32688779732842,0.552217908884815,2.04136965544441,-1.46268511165745,-1.46268511165745,0.483225037397863,-0.0157661287211246,0.446857393226988,1.17637221795781,1.6728091042717,0.788606686949045,1.53304716189654,0.647528088689139,-0.209922143162082,-0.546394379783295,-0.0157661287211246,2.07100145305078,-1.46268511165745,-0.0763907505375596,-2.1558322922174,1.61692864587724,1.08284615994698,-1.75036718410923,2.25088695504686,-0.769537931097505,-0.903069323722028,0,2.07100145305078,-0.36407282298934,0.957683016992979,-0.903069323722028
"NPTX2",-1.67722451620999,-1.166398892444,-0.348088568930048,-0.0458076970571146,0.826031272246207,-0.113248977852647,-0.507153263559736,-0.473251711884054,-0.696395263198264,-0.930010114379769,-0.319101032056796,1.08137796405505,1.18814593948076,0.90467439956532,-0.655573268678009,-0.984077335650045,-0.440461889061063,0.730721092441882,-0.2909301550901,1.06719332906309,-1.04123574948999,0.668845688723794,0.252685291498882,0.42961599965796,-0.440461889061063,-1.04123574948999,-0.0677866037758901,0.730721092441882,-0.00324808263831855,-0.348088568930048,-0.696395263198264,0.72067075658838,1.37257497861428,0.0767946250352178,0.219895468675891,0.236424770627102,-0.408713190746483,0,1.65497999396521,1.03820579218984,-0.185569639432273,-0.319101032056796
"NPTXR",-1.53451541432539,-0.304567123596197,-0.368080529318522,-0.216274516450518,1.09699470965448,-0.418511382945415,-0.717754277798271,-0.489970346927559,-0.717754277798271,0.23954447780326,-0.694764759573573,1.2736182453338,0.283219541305923,1.13781670417474,-0.188494952343443,-0.841368233765448,-0.471621208259362,0.203176833632386,-0.351820008446742,0.0536450996614226,0.316836152104908,0.570901613757703,-0.489970346927559,0.203176833632386,-0.122245566802242,-0.471621208259362,-0.109506541024812,0.708431412348921,-0.607753382583943,-0.335819667100301,-0.650312997002739,1.56367844019055,1.01821383180137,-0.188494952343443,1.07400519142978,-0.401416949586114,-0.815392747362187,0,0.945995623989569,0.455519539638858,0.799160265738683,-0.435903125657283
"NPY",-1.1644756756788,0.286357206578661,1.11790670999773,-0.134856258497642,-0.208964230651364,0.509500757892871,1.2922600971425,1.32597115448482,0.80960535034321,1.3204309741092,0.771865022360362,-0.828003439057587,-1.56994078378696,0.0192944213296165,-1.30757651931947,0.0394971286471359,0.286357206578661,-1.30757651931947,0.74259464006025,-0.982154118884845,0.570125379709307,-0.00132486587311886,0.0394971286471359,-0.0658633870106904,0.116458169783265,0.854861941931331,0.72259397335358,0.691822314686826,-0.00132486587311886,-0.111325761087448,-0.234939717054624,-0.982154118884845,0.670768905488994,-0.0658633870106904,-0.471328495118855,0.0787178418004175,0.790913217331057,0,-1.9266157277257,-2.48623151566112,0.837004324531324,-0.0438844802919149
"NPY6R",-1.42930783211785,0.61206176161258,0.312568922301635,-0.183465306467054,0.541575237868846,-0.71793691260145,0.326963413146079,0.331715897338593,-0.357881683753894,0.0791024375005804,-0.768873848964205,0.153101407928334,-1.01393032870402,0.341544952290894,0.303262765719877,0.377661055773737,0.33408369639275,-1.34344654151145,0.0112352220085938,-0.962181902699727,0.0709307883512613,0.318591827478992,0.685977817697008,0.0263624688713842,0.581448672462569,0.498709195423416,0.343889619250148,-0.104033285835397,0.341153639431274,0.150736781619621,0.209577281642554,-0.235037113598362,-0.106479770236066,0.193828924674415,0.110644476619283,0.285628517496952,0.143609167695389,0,0.193828924674415,-0.538629676100419,0.175983564354405,-0.294574235035744
"NR0B2",0.910640881612597,-0.0726852515977168,0.89556521920715,1.34639893234517,-0.231290281774355,0.298878304834767,0.600259221644709,0.397318377648019,1.22841426345894,-0.251014787122134,2.13081588317243,-0.956186160648881,-0.329730354587608,0.161068478828509,-0.255006808391672,0.01042965511279,-0.0760241528632308,-1.64933334120883,-0.739515123840288,-1.11302863214185,-0.141678123084668,-0.488200695559383,-0.106586803273398,-1.12250737609639,-0.682717525447155,-1.00578310178825,-0.0175659523766374,-0.434133474289107,0.0814654282295413,0.0928291868798565,-0.518972354226136,-0.658473913837162,-0.360367324049498,0.995467829585684,0.605348291152181,0.767444119310874,0.600259221644709,0,-0.443748932988549,-0.863812840517865,0.780310629904124,0.615449387138685
"NR1H4",-1.00385759911714,0.275071967887047,0.153933255838105,0.30384987057119,0.648435741966573,0.104213134295147,0.300644272605423,0.280149637100163,-0.00768141114332721,0.101189028103612,-0.683108104381909,-0.214862459767071,-0.50352252740683,0.188972124581838,0.0343317687470801,0.325294169320433,-0.165746509636133,-0.957093102636108,0.131199177000012,-0.405133418057879,-0.00688712992603335,0.312540539406379,0.40214445709627,0.0350933834068972,0.363155784530036,0.679788180580895,-0.135271015639098,-0.0451238097332354,0.208685155891859,0.312973096546713,-0.0563225995210495,-0.49088259247101,-0.108769074893592,0.195478328404578,-0.162726412091454,0.126172734317395,0.26029040161753,0,-0.283645885237968,-0.767780299018367,0.105278286179983,0.149529454683099
"NR1I2",-0.109411296438747,0.100084251817833,0.199593545481855,-0.0536245455831299,0.252304429115034,0.317037030796639,0.264854743007772,0.171035987790118,0.0163986261869713,-0.0104325756189336,0.100566295693159,-0.260939575515239,-0.608122722713963,0.22544591156843,0.382387855343874,0.100084251817833,0.102251621721052,-0.876574987131954,-0.0163737219088418,-0.305863132644025,0.0376649878071245,0.143256423683042,0.353993617417146,-0.167549416445231,0.247115003872807,0.242525926148712,0.338159167822194,-0.305139805306882,0.278460395063551,0.256230459573768,-0.124989802026436,-0.223263305338177,-0.170073077090628,0.227782609392145,-0.17323663556582,0.220756071380107,0.104654313890869,0,-0.268578501550221,-1.09779976587154,0.0734550980318271,0.0158742423259781
"NR1I3",0.549366269614859,0.491097361490883,0.477674341158743,0.370811195616382,0.00225064444366829,0.370811195616382,1.3326645471691,0.0955825842358875,0.355659390595779,-0.0651906363518648,1.65216266480554,-1.74694921036559,-1.95458857514384,0.695397825003614,0.216660515789123,-0.0887211337620588,0.650946062432779,0,0.0343389589951686,-2.44009639092554,0.284483112127885,-0.855976286475726,-0.607514927177226,-0.568294214023945,0.0343389589951686,-0.881951772878987,0.989850404022605,-0.936018994149262,-0.271042690556013,0.758576726625145,-0.329883190578947,-1.38404371667622,0.0130615605478841,0.818000147095946,0.0130615605478841,0.732735495441258,0.105434880678899,0,0.251146691860293,0,0.0654295460652001,0.768729098089163
"NR2E3",0,0.0166306102906337,0.239774161604843,0.0166306102906337,-0.676516570269312,0.827560826506963,1.33838645027295,0.932921342164789,-0.271051462161147,-0.271051462161147,-0.271051462161147,0.239774161604843,0,0.932921342164789,-0.271051462161147,-0.676516570269312,-0.676516570269312,0,1.02823152196911,-1.36966375082926,0.239774161604843,0.0166306102906337,0.709777790850579,-0.271051462161147,-0.271051462161147,0.0166306102906337,-0.676516570269312,0.0166306102906337,-0.271051462161147,0.422095718398798,0.422095718398798,-1.36966375082926,-0.676516570269312,1.19528560663228,-0.676516570269312,0.0166306102906337,0.422095718398798,0,0.0166306102906337,-0.676516570269312,0.576246398226056,-0.271051462161147
"NR3C2",-0.790930775594101,0.325984852662758,0.250004369369526,0.0227942999037722,0.444225784750971,-0.00207276273327217,0.213084764695122,0.288823024321605,0.231828170555749,-0.148480487694343,-0.431426086016131,-0.396440872629705,-0.567283572796064,0.253999048449904,0.0797511242877178,0.379357599318553,0.0686163326807048,-0.997989026554539,0.133388097742497,-0.736996136359154,-0.300205052524793,0.340511962357018,0.780645700961982,-0.106956520336775,0.258418945148055,0.480017753796046,0.222500381390534,-0.256088567902516,0.28044578705846,0.0597797508802067,-0.0622146684578428,-0.31731277924871,-0.319275488416559,0.231828170555749,-0.0275739997402162,0.129131173823133,0.610673992388636,0,-0.272077010365668,-0.822273283562303,0.255548235436732,0.214237768397169
"NR4A3",1.13562375468689,-0.588082251296154,-0.614750498378315,-0.354467400114648,0.474811954769877,-0.858372581036065,-0.441478777104278,-0.293842778298214,0.798212109823737,-0.824471029360384,-0.614750498378315,0.328208480578001,2.25896682461271,0.672171388928372,-1.39245506696632,-0.92983154501821,-0.92983154501821,1.63511781244333,-0.487998792739171,1.66873442324231,-0.218335225790068,-0.00616070584643236,-0.441478777104278,0.830577394325768,-1.22993613746855,0.118137010831145,0.216982845467777,0.602645326279762,-0.487998792739171,-0.92983154501821,-0.824471029360384,1.5824740789579,0.409060577207097,-1.04761458067459,0.296120166026501,-0.893463900847336,-0.397027014533444,0,1.18150336043758,1.32729117389908,0.317626371247465,-1.04761458067459
"NR5A2",-0.428824278544249,0.301599745914235,0.0945231552963381,0.0456932762795041,0.441754656043026,-0.250083746168,0.184354662823409,0.225834717637991,0.14284672803376,-0.265523706440656,-0.218451833446881,-0.264006830912795,-0.458758486362293,0.162332730547448,0.264099463292837,0.250374419400563,-0.11403310798436,-0.794218344267432,-0.139468005132182,-0.492945847595486,-0.0653361361173115,0.318460672511724,0.571419838005509,-0.215920644245157,0.488359709307122,0.455319855228922,0.498840309726404,-0.137128822779008,0.135249831532885,0.0820013452217427,-0.0447358688189059,-0.217004655191416,-0.312134084882279,0.172670011868437,-0.0410906642965756,0.0777025744965325,0.132194839340173,0,0.0223481013309232,-0.57740515451039,-0.0936934237472364,0.0627829976030885
"NR6A1",-0.733499312239585,0.0897009965685589,0.135212642651435,0.0137150895906366,0.226276531574309,0.0807922516794495,0.481023702981504,0.293591658588215,0.0785526090859445,-0.222673688473594,-0.17244156298726,-0.291666559960546,-0.61012029107908,0.258629496026075,0.323870017894476,0.145750147954222,0.351553446642892,-0.516434807001757,0.0303228259902975,-0.728461518209627,-0.0428805780329977,0.0604525674423266,0.337807525738258,-0.234868961567412,0.430282611503106,0.260500403961887,0.316827735269063,-0.119133009532754,0.252995678307819,0.0113198788646818,0.0672785325127263,-0.449612310756355,0.122419291191526,0.258629496026075,-0.0104991685299582,0.204770326353346,0.16649778014847,0,-0.163833188450661,-0.828809492043909,-0.17822192590276,0.304383130220979
"NRCAM",-2.06508418166992,-0.482674941623742,-1.51503784475065,-0.354293774975535,1.7251477667043,1.03800661020457,-0.539027878174873,-0.354293774975535,-0.841308750047807,-0.678789820550032,-1.88276262487597,1.07619039717473,2.40921772911313,0.588157782937293,-1.03546476448876,-0.262274876255283,-0.354293774975535,1.2332187768296,-0.403686530305111,0.391651591151382,-0.0369359343776372,0.854486730918504,0.320615818034629,1.31591049267471,0.139520502963919,-0.100305548310227,-0.100305548310227,0.606762970768327,-1.05956231606782,-0.730083114937583,-0.455646269235823,0.923959103733272,0.66928332774966,-0.219257491171592,0.161339550358559,-0.784150336207858,-0.19842340426875,0,0.817852597738724,1.20067522909713,0.117214745449621,-1.13554822304575
"NRG2",-2.69898841775698,-0.907228948528924,-0.214081767968978,0.559108120264503,1.27130349579514,-0.907228948528924,-0.301093144958608,-1.31269405663709,-0.214081767968978,0.191383340139186,-0.301093144958608,1.70773082950727,0.797519143709501,0.734998786728168,-2.00584123719703,-1.60037612908887,-1.31269405663709,0.296743855797012,-0.301093144958608,0.296743855797012,0.797519143709501,1.27130349579514,-0.0599310881417203,1.91613209908428,-0.753078268701665,-0.214081767968978,-0.619546876077143,1.67045943471004,-0.501763840420759,-0.214081767968978,-0.134039060295442,1.36145459278944,0.856359643732435,-0.619546876077143,0.797519143709501,0.134224926299237,-1.31269405663709,0,1.2899956288073,-0.134039060295442,0.989891036356958,-0.301093144958608
"NRIP2",-2.73353207711337,-0.0709442500879187,-0.194558206055095,-0.366408462981755,1.29775434914159,-1.34723771599348,-0.998931021725265,-0.221226453137257,-1.52955927278744,0.262200196440619,-1.26719500831994,1.77732742940348,0.622202930472026,1.21771164146806,-1.12409416467927,-2.04038489655343,-0.887705386615041,0.752823112889091,-0.335636804315001,1.30951919072118,0.831294728330586,0.782976151059779,-0.0944747474981127,1.23675983643875,-0.143264911667545,-0.168582719651835,-0.499939855606277,1.22410143956683,-1.63491978844526,-0.499939855606277,-0.83641209222749,2.31204126834416,1.53849366234618,-1.63491978844526,1.12368269181978,-0.430946984119326,-0.0709442500879187,0,1.07313041265695,1.23045066724549,1.32691093343305,-0.787621928058058
"NRIP3",1.42470068866174,-0.106775682302652,-0.576779311548387,-0.171314203440223,-0.314415047080896,-0.171314203440223,0.378732133479049,0.0110073533537318,-0.171314203440223,-0.171314203440223,0.116367869011558,0.617143156924048,2.1895397976778,0.116367869011558,-1.08760493531438,-2.18621722398249,-0.682139827206213,1.49008344792459,-0.576779311548387,1.03265860088571,0.339511420325768,-0.682139827206213,-0.481469131744062,-0.240307074927174,-0.682139827206213,0.211678048815883,0.0110073533537318,0.298689425805513,-0.394457754754432,-0.576779311548387,0.0650745746240076,1.18107860600399,0.298689425805513,-1.49307004342254,0.378732133479049,-0.682139827206213,-0.576779311548387,0,0.298689425805513,1.21498015767967,1.03265860088571,-0.682139827206213
