"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C8p_QI3298",3.27577984760929,2.53979220666791,5.67000235633388,-0.521275576878004,0.406627601506912,4.65618527438186,-0.998995298548861,5.79996988443015,-0.734362648153109,-4.00809168842442,3.62456916441537,-3.81016297438957,4.54772348890541,-3.7401821232405,-0.863774972365643,0.270608282375829,-1.52234870840451,4.96833055239695,-1.94509996724944,0.901894567631901,-0.90291088101489,-3.51550365220821,-1.74055130129653,-3.83013035990344,-1.78368524502078,-2.18114858033037,-1.34312507345852,-2.47390543557841,5.51235058501464,-0.152681533422198,-0.147996293929035,-2.04412973796963,1.57237666905397,0.679380005331121,-1.41737281778383,3.27688071029245,-1.18993322393184,0.675126631669679,-0.647360775466552,-1.22086415243107,-0.691171200232294,-4.95083360638574
"M_C8p_QI5012",4.68177925797867,3.52613467777766,6.2713384465347,0.924061022755069,1.70585438952186,5.62377591784074,-4.13814199290196,5.98832047287656,-0.927187366309045,-5.00629808340957,4.62437734541436,-0.190123299757191,5.4241102775164,-3.59437858448686,-1.30452398167896,-1.65342649288038,-1.44410387724062,5.94109866854607,-1.33896047307039,-0.257287800684068,-0.310648043469342,-0.895693000315694,-0.693117960910271,-4.9224794115265,0,0,-7.44319551401121,-5.02839843041024,6.81951976544049,0.23031826254053,-2.03238686625256,-3.60240001787144,3.09764898650499,-3.20457024890063,-1.94015318167298,4.56124583593932,0,-2.44134872594804,-3.86839502659498,0,0.732633494703382,-3.91499844158775
"M_C8p_QI11417",0,3.48656967100267,0,-3.64602410759907,0.555606825474072,0,0,0,0,0.782638910527975,0,0,-1.47045125564589,0,0.415664491648979,7.8922041863276,2.54845504523068,-1.29064082903805,0,-3.87520997336924,0,0,0,-4.50951665390625,0,1.03129861151812,0,-2.06592815344898,0,0.024310963441895,0,-0.962365359621018,-1.73514380987297,0,0,-1.02871622164513,-0.665466632064312,2.99691812796975,0,3.59771275409051,-0.543546735196426,-1.53836985582488
"M_C8p_QI23255",2.29850550719094,0.450084357570868,6.13715720136913,-2.59055909933846,0,4.87758286664344,-0.863157499093207,5.67314657263637,0,-0.827667614111256,4.02367596011606,-5.45683330565556,4.0580673259919,-4.63015473247109,-1.90557522941767,-0.714388740764115,0,-0.06515571117228,0,0.224313962308058,0,0,0,0,-1.2415361330158,-1.91794652122022,0,0,1.88316810411238,-0.477148257600408,0,0,0,0,-3.15424821266152,2.51361096353208,0,-3.43245154115875,0,-2.07486728592129,-2.78762293786962,0
"M_C8p_QI24622",0,0,6.08931727953569,0,-1.83993894156549,4.57991227056426,0,5.94981700401962,0,0,2.85870149730492,0,4.73924588752236,-3.55392070975086,0,0,-3.31860662281639,0,0,-2.81101201963185,0,2.10456548999017,0,-2.50409858525218,0,-1.78278052772554,-1.86601118187526,-4.80668367824622,0,-0.487292614563827,0,-2.16762634863097,-1.0673148242099,0,0.146120707028451,2.47381672485214,0,0,0,-2.73621080654915,0,0
"M_C8p_QI7953",4.68087392124495,8.77780333723307,0,4.44422942484634,4.15175739268747,0,0,0.501576928028729,4.87938753994134,1.65531508336505,0,0,0,-3.63602145204164,-0.583251544888204,6.69558994089842,0,-0.945515560590343,-3.40421983798432,0,0,-0.767628600864255,-0.175735154009482,-3.59346183762285,0,0,-1.2908767446288,-1.69634185273697,0,-4.57429109063457,0,0,0,-1.2031711642097,-4.06346546686858,-3.51341912994931,0,-1.26212733134282,1.60319187514869,-2.85949266254265,1.15905018626317,-4.97975619874274
"M_C8p_QI5613",0,0.956576170647673,0,4.18716427033815,0,0,1.651702523429,0.0962376747395659,0,0,2.98712966600929,0,0,5.86748007925657,-3.31482083568837,0.383473617360168,0,-4.84629720665276,0,-5.67297577983723,1.09008397808841,0.0506093221151547,0,0,-2.05436552156985,0,0.270947822501756,-5.42166135155632,0,-1.38643791234202,6.93829431893713,-6.00944801645844,0,0,0.189030700033869,3.5929074159015,0,0.186996111336081,0,0,0.257372953410687,0
"M_C8p_QI7671",2.95364536797845,0.876599811599004,1.74821452614798,1.05776574045485,2.8017413983532,0,2.11247546021606,-0.832680499468979,1.99071267283944,0,-1.69897663843682,0,0,-2.51687552396924,0.943931292778725,4.27746826907522,-2.29513155300946,3.11121084345025,-4.02973260839756,-1.03797648322321,-0.782068813053418,1.92412896393155,0,-5.03737311885994,0.348915308960951,1.31328493706838,0.178979404039151,-4.18388328822482,0,0.760137256789452,0,-0.687937051499433,-0.648845919582969,0.984388666094633,-0.328626616647283,0,0,1.67584719189974,-5.46481713368688,0,0.485478136383026,0
"M_C8p_QI12814",0,0,0,1.42284171231899,1.69934291274569,-1.3434773969072,7.66034157853788,0,-3.50010857727816,6.38908157376701,0,-0.812849145845028,0,-4.6756819070824,4.98297869930836,-4.5623532217754,4.51708088035298,0,-2.90412514517187,-5.94864758289529,4.94645813390638,-4.11036809803234,2.72830501976235,-5.69733315461438,3.47286786016203,-1.830772523263,-1.93613303892082,0,0,1.83177489374293,1.63044738380725,-0.661824595772988,-2.37309681408836,4.36651906421547,2.1009163011979,-3.57706961841429,0,-1.79423877993054,4.89645308091741,0,-4.59872086594627,-2.31860862880429
"M_C8p_QI5698",2.62022257032204,1.97448143880557,5.04527851108716,-1.29706532817992,-0.743376628849882,4.41768940435135,-0.693712989362103,5.15851563907174,-0.641018807516874,0,2.86897926918761,0,4.01319260549322,-0.439478850977862,-1.8111937623346,1.33185601614493,0.0927076876289661,4.27622156591072,0,-3.63815196852854,-2.52715562066071,-3.40941660394856,-2.04472947141642,-3.35868108590716,0,-2.82411132989782,-3.69586028614919,-0.597196186391695,5.18411372480523,-0.485336070770462,0,-0.0201864556090943,0.848908025489635,0,0.24360450764285,2.51903489977231,0,-1.69692566878566,-4.3989577975623,-2.08840453491908,-4.18384641794536,0
"M_C8p_QI16115",3.66406222814502,0.151817407073107,1.01537466325945,-2.71491030608054,3.06369825600906,0,0,0,0,0,0,-1.96747004315393,0,-5.39336003740645,0,4.29811707263369,-4.0228140332547,0,0,-5.76805348684787,0,-1.13597584793985,2.71657894641716,0,0,0,0,-1.80984109895034,0,0,0,-2.88274503090825,-0.349128793881683,0,0,-0.437532979805194,0,6.63984806745392,0,0,0,4.93233501723742
"M_C8p_QI6148",2.70662396517623,2.57298055492748,2.95080443499237,1.41891668096147,3.42350437182295,0,-0.331942307077522,-0.376571226982247,-3.77532660498885,-3.90537973323705,0.220858192761005,-2.15859825929207,-3.46354698095801,1.34040087608538,-2.06836367242087,4.30544679985659,0.0474652667113524,0.277306339473283,-2.12760650598373,-0.520518770894587,-3.47251565094077,1.67952535718173,4.12672326351498,-5.54298852263785,-1.00121465320855,-5.78415057945473,-0.0537556806460522,1.78685483883126,1.20048156203644,1.3633371635347,2.74338890401565,2.07079490559102,2.06080261778814,0.153145731180098,-0.987609001152769,2.27687733496748,-2.53659895460987,3.95378135193764,-3.13862073533386,-4.23080213367168,-0.688171965469545,3.48426142561337
"M_C8p_QI11267",2.61753849369891,-2.47917140916859,1.39576792384991,-2.32341687975936,2.04781451594495,0,2.10464888571207,1.78440483238398,1.10704882963144,0,1.79452526170162,-1.10892269669189,-5.42736273795358,-0.712697737169207,2.61540563658296,2.13820857710323,1.79687029521588,-1.7474519538224,2.79238660380892,1.43419900270639,1.28767426805204,-6.45698215513474,1.43187733905356,-4.77058320156451,-2.38284030023016,1.72803356394316,-3.98888262366312,-0.955723944590011,0,0.979281482465698,1.22097393384963,1.85701716027491,0,0,0,1.02175267043314,0,2.47636547604186,1.09273226763791,2.71147315746792,-2.75321408852705,-4.32875044928547
"M_C8p_QI19811",0,6.39588537563475,-0.642034646149847,0.416867013457411,-3.56657865765345,0,-1.15863304900158,0,0,1.78766016568582,0,0,0,-1.42342130158751,0.255430061458904,7.07733186601373,3.69287076057579,1.13586681486052,0,-0.665221328857829,0.112457185058792,0.313718286442151,-3.36113468343864,-4.04480312004404,-2.35910322277631,-0.254201837745143,-2.12069219933132,-2.23435151780384,0,6.14221106702067,-1.39769205562169,0.573022496156769,0,0,0,0,0,-2.40562323841121,0,-3.03836129117559,0.768531057232678,0
"M_C8p_QI5651",2.72376546095267,1.69633789875834,3.01693517446672,1.68458841633339,3.34703959076963,0,-0.587603131213467,-0.183762921906668,-0.821198263001935,0,-0.584983859369872,-4.73939266233462,-1.67244776055537,-6.17447718762395,0,4.4617267555856,0.0558073901832543,-0.0585850621409119,0,-2.22901940610956,-6.53115213156268,1.59755948307152,3.49059453376332,-1.90617931827841,-3.2300382084575,-1.55343365247956,-0.279248248396788,1.48029773738263,0.655316549888481,1.04626234667219,0,1.83903148817767,2.20474046484796,-1.00399319258579,-4.69287264669973,2.00264530044879,0,4.07220637479347,0,-1.15785982185014,-1.40974243196452,3.44113494043577
"M_C8p_QI8056",0.317240526017073,1.24867859186299,6.97664244220681,1.83954091601568,-2.74932689262648,0,2.30420483859006,0.285012157706247,-3.46398027840739,0,1.95539976404739,-0.141136210991745,0.104939860627572,0,-4.5200329526567,2.63585113033356,0.953287589877612,-0.837423111556358,0,0.449780346919302,-3.46398027840739,-0.0598885387188659,-4.11456784454854,-3.26726998416133,3.74329971478327,0.841845895381082,0,0,0,3.35270797973835,0,-3.60374222078254,0.838320627335397,0,-0.834283391551691,0,0,2.88432224282745,0.382460182819854,-1.37372782062333,-4.5200329526567,1.83585767059938
"M_C8p_QI12871",3.04632123082502,0.752701782969176,1.57463878851558,-1.96915339860604,3.12827102556261,0,0.823055414454716,1.70908452838681,1.42349692247766,0,1.36099733227502,-2.77955184134533,-2.6881640897559,1.07719108638733,1.44087016568439,1.42041635980937,1.94478266936751,-5.55693673584861,0,-1.98415903922391,-2.51241429812518,-0.242594608227873,-3.01594061940956,0,-0.692958898507872,1.80526915652617,-2.33192592241289,-0.419781753259094,0,-0.781050539186869,2.43681310044289,2.38684595661002,0.298355572029644,0,-1.50716049310638,1.85592012346828,0,0.188774812597082,-2.59245700579872,-0.688810744411564,1.0892539588366,0
"M_C8p_QI23149",-5.71153121275811,0.680734806817162,4.39588649016809,5.28418090922696,1.36944180876851,-3.50968768956559,0.849204737389668,3.77997316012004,0,-0.28676476572238,1.31359961146006,0,-1.07680222452847,-4.24519414396468,-0.355928125659151,4.5273446558362,-3.49595749675369,-5.10539540918779,1.20798793314427,-2.5492257393783,-3.11814391997604,1.10916723365585,0.13635160587185,-0.232803837482763,0,-4.20745381598183,1.28381513627028,4.6663617253975,0,0,0.225125097854878,0.111514682724911,0,0.744780462499204,0.267987263331474,3.90487963960701,2.77230338300342,3.62737459603608,-1.89290355492952,-4.13599485199969,-2.33422815129539,0
"M_C8p_QI28291",-0.845061892936645,-1.58711857652886,-1.254712358425,7.12373377388996,-2.0816477479444,0,5.3334440612914,1.20716297032218,-1.04617465551178,-0.567273470366864,5.04858784876253,-3.12561619719162,-1.09297264196153,7.54237963853051,-2.40939106934913,-1.02262153597036,0,-1.33645413202125,-0.859888852597479,0,-1.49082156702439,-2.52195958738273,-2.71626758905706,-2.11083675555471,-0.663668902900397,-1.82244971303496,-0.415234086754429,-1.66077680727631,1.23268768516463,-1.24635908789603,9.00965762525678,-2.18853149314275,-0.347691541845125,-0.334952516067695,-3.17343407154211,5.89926197147498,-0.298832266787244,-2.20389277830424,-1.95930889575216,-0.721725491163706,0,0.708760707597989
"M_C8p_QI23677",-0.867798509468134,1.24512581179167,1.74705791473613,-3.63314956440768,-4.20000301964334,0,2.43144032937855,1.16470496540991,0.419972281990463,0.14137815859884,0,0,-0.627847839837543,1.81648480055237,-0.955030029551663,1.18519153410032,0.586499533486933,-4.63995430382267,-0.674141123808387,1.19477948352653,-5.71259110608752,0.435712810771648,1.67606969839028,0.548606935594501,0,-0.0124048336116722,-0.691244156396337,-0.0960997678296831,1.72339135364792,0,0,-2.86589441169402,-3.02526703550243,0,0,3.92415260562181,0,-1.11359377920651,1.77849648744736,-0.0802770921347218,0.763789365692844,6.41244250226434
"M_C8p_QI19493",0,-3.03119383101423,-3.55728692691101,-0.995300534580134,1.29534411804199,0,-4.51279837193845,-2.90336045950435,0,-3.07771384664913,-0.222338930790059,5.91559816662208,2.974879396889,0,-2.37273220844218,1.48737811577155,-0.728608738020189,0,0,-1.61688643366667,-0.165104416345073,5.8261304795568,-2.07045133656925,4.45242120867003,0.98313958869271,-3.12650401081856,-3.8196511913785,1.44820696768482,0,-1.19498259921535,-0.966058684985637,1.26019917173922,0,-2.3965428571359,0.747817127425575,1.55377364765634,0,0.761226302040542,1.05821432475304,5.95442788618695,2.50703481044904,-1.46827593421503
"M_C8p_QI18152",0.659235151857514,1.31631402847352,1.17337697244823,-0.755327268388273,3.50768917735751,0,2.97361489533361,-1.23931406774715,1.19085547164597,0.768644617444966,0.945397672919926,-7.75875629743869,-1.70760874816954,-0.381622584604738,1.44018940112361,-0.145727658098769,1.19173763768011,-3.47241491289922,2.28641743190201,-3.67783475554873,2.49258843658521,-4.45553932413674,0.662718630918574,-0.807654213953189,0,-4.75803648237366,-1.45357650083211,1.08560887411574,1.52030757641437,-2.4159436910041,0.302635927730275,2.99458085702121,0.641903077721594,-0.177291531789084,0.101120070418428,0.0291235304335391,0,-0.606017700537889,0.906805173620148,1.88317816154185,1.05106173081848,2.68756123199553
"M_C8p_QI26040",2.58998342905144,0.915326088309428,2.27340939386877,-4.897750332385,1.52003867725385,-0.439988898298239,0.54619409599059,4.87719169672553,1.20887944783728,2.17162347085174,2.00398687427157,0,-1.28524385705564,-0.583404405251766,0,0,-0.075099658825164,0,2.04378100020218,-1.28842350997302,3.17144473461601,-2.17413561474168,0.469873581938629,0.381564087037416,-3.3615158239742,-2.85576635324007,-1.98796048863174,-5.65152213476138,5.51009964945974,-1.65103048134563,0.527199685096399,-3.02143347512889,-0.358217310036892,0,0,-4.897750332385,0,0,-0.150263924216658,1.09562415433245,0,3.37328653340795
"M_C8p_QI15431",0,0,-0.425168394488524,0,0,0,0.170267582742806,1.78475386234677,1.75243920103107,0.666889886586603,0,0,-5.22250732749139,0.270039580206209,0,3.63531018299487,2.3158878798222,-1.17617198445565,0,2.07788108078353,0,2.50204978486416,0.156525597238574,0,0,2.43524794364347,0,-3.61306941505729,0,2.89402171275772,0,-0.220660539428218,0,0,0,0,0,-2.8418044552334,-1.19939027455766,-5.51018939994318,-0.452352504362626,0
"M_C8p_QI25897",-0.91910475922911,0.91965115171435,4.80851499248227,0.542880422061859,0,0,3.38098557498024,-0.48816056581996,1.62452717657167,-1.24626564265468,0,1.40565206901592,-3.94762685560609,-2.07070957803773,2.20062774226608,6.39631964883447,-2.99211541057866,0,0,-4.2133300213391,-2.92998362947165,0,1.24662545211376,3.25399135490291,0,0.577778361913137,-1.00494380314192,-2.88291611861366,0,0.498938300205361,0,-1.23735689776557,-1.31095331734611,2.50898580177123,1.05048591349127,0,0,0,-0.819405399006022,-4.35309196371426,0,0
"M_C8p_QI21459",0,1.73466150604596,0,-2.95077114368731,0.687441386244332,-1.03946652380947,0,0,0,0,0,0,0.965054147690573,-4.29054548917231,-3.07752284932646,2.24324334876103,3.08476724779853,-3.1919332005042,1.08262632409473,-4.60899922029084,5.14471866674505,-2.3064141272968,0.257573229128547,0.442458068325666,4.94336935387723,1.47521541419775,0.711568755192012,-2.02500166785861,0,3.96485781824294,2.78909832351588,1.82895240944822,0,0,-3.05085460224429,-0.308318225070916,2.74392253365101,0,-4.60899922029084,0,-2.18863109164042,-0.452071171766976
"M_C8p_QI20067",1.3563807581255,-0.909592830302337,-1.51686435233658,0,-1.59772584750608,4.03658076438163,0,-0.847205153083848,0.188857291820375,1.11705650886225,0,-2.34014733651991,0,-1.08226432592609,1.06114043653705,1.46334629591332,-0.219531320075399,-3.23464340856664,0,-3.33028531834581,1.79888968639699,-1.55477639835883,-0.0395302805358178,-2.09117085568201,0,-0.869542983982052,-0.310661892683376,0.796142436119879,0,2.38495197986169,2.99980308538011,-1.04444548736033,0,0,0.0155768040379076,2.68283179693206,0.974691767625623,0.975578314338208,-2.4811643033971,0.455934436626825,1.16178973170283,0
"M_C8p_QI27094",0.945358867521005,1.02045716134723,2.17434951084453,-1.39253157777735,1.39345341621332,0.875233714292499,2.11379509731865,-0.84934113240382,1.96224859419628,0.296873569893764,-0.509741515633237,-8.93532054568912,-0.449523672284377,0.406812207707734,0.209981370679271,0.207419861805599,0.167740009631416,-4.54830636950419,2.21544557572392,-1.54189922168594,-0.235691518294752,-3.03511012956983,0.133719558438628,0.784551470365185,0.209423221767127,0.264039765443904,0.049691747772707,0.237985293128489,1.59639083032477,-1.43988971908927,1.40909761762487,0.105545672760963,0.34640982237374,-0.169451960738483,0.527433650011274,0.450494184908489,-1.48060059632511,-1.10207130052569,0.965070789939197,2.11570459794526,0.115859954714406,2.38889212482691
"M_C8p_QI21683",1.93403505749429,0,0,4.934565373967,2.79698331757473,0.113347527409299,2.08079172030762,-0.0495143124207855,0,-1.92131648932238,2.24441016153521,-3.59317203132491,-5.59126793355079,2.20684469527899,1.18623628092839,0,-1.50950215353555,0,0.489237180347917,-2.38750574649264,0.328297738013324,0,-1.95368177382441,-2.26803209335835,0,-3.18207310549849,0.985897771968284,-2.09476037208431,0,0,4.58524797322854,-0.239409800074728,-1.96028245785576,-1.56146189246626,1.26532562133541,2.6211987508044,0,1.18295595280682,-0.643394961190854,0,0,0
"M_C8p_QI26046",4.07325999642738,0.886245111504204,2.04833759496145,1.0546202476758,1.3131079503245,-0.00396267572798514,2.66925862793305,3.21941583445041,-0.562045197042542,0.482281066475041,0.00895228877076804,-7.00246536433505,-1.27792686677152,-2.65530346165736,-1.33493272415736,-4.27182951058409,-1.98137727731094,-2.01798991774452,2.17324073528944,-3.30656745012543,1.03602699418068,-3.25188691800171,0.0633322146087583,0.68554924969035,-0.97195095037355,-4.10590859937314,0.0704666035874677,0.42582107879084,2.9367889493761,-0.706792043310108,1.46537440786671,0.874659401861887,-1.71616149611639,1.73825018988599,2.3253981110409,0.277427435509532,-0.796728990853323,1.44420023972384,2.25038929531357,1.58049180262645,-1.85893339677236,2.71986741238232
"M_C8p_QI24566",3.37655952775042,0,-1.01147527905209,0,0,3.81672839302166,0,-1.34558344837842,0,0,4.30407986380551,0,0,0,0,0,-3.18321379332893,-8.57749047959373,5.62399466475823,0,-2.43207935511863,0,-3.18126889806432,0,0,0,0,-3.22698735987512,0,1.9256299601282,0,0,0,-2.51803356133238,0,4.12214318176574,0,5.85423931438952,-0.0380885941972338,-1.91691532975404,-8.03849397886104,6.44625517193664
